Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBJ1, URL: http://s2.an94tv.cfd/aktv/CH-17/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/åªåå¤®è§/åªåç´è¿/cctv2.php, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港C+, URL: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1542 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 香港面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 香港宽频, Date: None, Delay: 2110 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 美亚电视剧台, URL: https://tv.zubo.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来精采台, URL: http://61.221.215.25:8800/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5290 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 澳门资讯, URL: https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 5210 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 台视, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2277 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.163.179:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 563 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.12.149.112:4022/rtp/225.1.1.180:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 无线高清翡翠台, URL: http://rihou.cc:555/tv/[Pd]无线翡翠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://39.77.21.53:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 294 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5032 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 民视第一台, URL: http://37.27.111.214:8080/live/4/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 6240 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7043 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: tvN, URL: http://217.26.190.76:8888/play/a0m6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 土耳其, ISP: , Date: None, Delay: 1592 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 德国之声, URL: https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-亚利桑那州-马里科帕, ISP: Secured_Servers, Date: None, Delay: 2296 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 周星驰, URL: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 715 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: 绝地求生, URL: http://39.153.130.167:35455/huya/660004, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东综艺, URL: http://39.77.159.46:4002/rtp/239.253.254.159:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 10398 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 2019年国庆70周年阅兵, URL: https://vodcnd11.rsfcxq.com/20250902/BM9AcAeq/index.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2025年93大阅兵, URL: https://vvip.high26-playback.com/20250903/20785_ad349260/index.m3u8, From: local, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 周星驰, URL: https://isus.cc/php/huya.php?id=11342412, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 2173 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 1949阅兵, URL: https://vip.dytt-luck.com/20250923/24454_0af03ed6/index.m3u8, From: local, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝鲜劳动党成立80周年阅兵第01集, URL: https://vip.dytt-kan.com/20251013/8033_fc5b3186/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-纽约州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2026年央视网络春晚, URL: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 419 ms, Speed: 3.31 M/s, Resolution: 1280x720
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 274 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 2026年春晚, URL: https://vip.dytt-cinema.com/20260217/49525_0527dc6a/index.m3u8, From: local, IPv_Type: ipv4, Location: 爱尔兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 2025年春晚, URL: https://cdn.ryplay10.com/20250129/36100_66597b7c/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 496 ms, Speed: 5.28 M/s, Resolution: 1920x1080
Name: 1990年春晚, URL: https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8, From: local, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 迈克尔杰克逊演唱会, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5238249426435550708_hlsb.m3u8, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 782 ms, Speed: 2.72 M/s, Resolution: 1280x720
Name: ⬇️欣赏粤韵音乐⬇️, URL: https://cloud.7so.top/f/Q1ZWso/80%E5%B9%B4%E4%BB%A3%E8%B5%B0%E8%B7%AF.mp4, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 娱乐扒叔轮播, URL: http://8.155.43.98:35455/douyu/9624581, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1005 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 阅兵装备详解, URL: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4, From: local, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 阿里云CDN节点, Date: None, Delay: 198 ms, Speed: 21.36 M/s, Resolution: 1280x720
Name: 你是演员, URL: https://kq.bgp.68tool.com/m3u8/2023/08/12/09e92ecad04db1c1/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 模特DJ, URL: http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4, From: local, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 149 ms, Speed: 20.91 M/s, Resolution: 772x432
Name: 湾区升明月电影音乐晚会, URL: http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8, From: local, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1752 ms, Speed: 0.00 M/s, Resolution: None
Name: DJ老A-全粤语ProgHouse风格港风经典无心睡眠鼓串烧, URL: http://tsmw.vvvdj.com/c1/2024/06/271622-610480/271622.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: dj歌曲01, URL: http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 73 ms, Speed: 25.10 M/s, Resolution: 720x1280
Name: 顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧, URL: https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a, From: local, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 79 ms, Speed: 34.24 M/s, Resolution: None
Name: 韩国女团01, URL: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 治愈放松音乐, URL: http://dns.yiandrive.com:15907/huya/21241811, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 1991年春晚, URL: https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 299 ms, Speed: 26.82 M/s, Resolution: 768x576
Name: 满天星辰不及你, URL: https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4, From: local, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 80 ms, Speed: 48.61 M/s, Resolution: 1280x720
Name: 叶倩文曾经心痛, URL: http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8, From: local, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 486 ms, Speed: 1.85 M/s, Resolution: 640x432
Name: 吕方朋友别哭, URL: http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 432 ms, Speed: 2.02 M/s, Resolution: 640x480
Name: 一句再会陈思安, URL: http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 75 ms, Speed: 27.44 M/s, Resolution: 1280x720
