频道,#genre#
无线翡翠,https://o11.163189.xyz/stream/tvb/fct4k/
无线华丽,https://o11.163189.xyz/stream/live/hlt/
无线星河,https://o11.163189.xyz/stream/live/tvbxh/
无线千禧,https://o11.163189.xyz/stream/live/tvbc/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
astroAec,https://o11.163189.xyz/stream/live/aec/
astroAod,https://o11.163189.xyz/stream/live/aod/
astro欢喜,https://o11.163189.xyz/stream/live/hxt/
astro爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen

🕘️更新时间,#genre#
2026-08-07 13:40:46,https://o11.163189.xyz/stream/tvb/fct4k/
