央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://221.220.131.225:8012/rtp/239.3.1.129:8008
CCTV-1,http://221.220.131.225:8012/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.159:4000/rtp/239.49.8.129:6000
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.220.131.225:8012/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.130:6000
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.50:9802
CCTV-2,http://114.254.89.220:8888/rtp/239.3.1.60:8084
CCTV-3,http://221.220.131.225:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.238.59.159:4000/rtp/239.49.1.3:6000
CCTV-3,http://114.254.89.220:8888/rtp/239.3.1.172:8001
CCTV-3,http://61.191.144.238:5800/rtp/238.1.78.170:7232
CCTV-3,http://61.191.144.238:5800/rtp/238.1.78.170:7232
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://198.204.228.26/live/cctv4k.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://221.220.131.225:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.238.59.159:4000/rtp/239.49.1.5:6000
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://221.220.131.225:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.159:4000/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.89.220:8888/rtp/239.3.1.130:8004
CCTV-5+,http://61.191.144.238:5800/rtp/238.1.78.237:7768
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://221.220.131.225:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.238.59.159:4000/rtp/239.49.1.6:6000
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://198.204.228.26/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
