央视频道,#genre#
CCTV-1,http://221.220.132.128:8012/rtp/239.3.1.129:8008
CCTV-1,http://221.220.132.128:8012/rtp/239.3.1.129:8008
CCTV-1,http://60.4.28.155:8077/rtp/239.253.92.83:8012
CCTV-1,http://60.4.28.155:8077/rtp/239.253.92.83:8012
CCTV-1,http://123.118.53.87:8686/rtp/239.3.1.129:8008
CCTV-1,http://123.118.53.87:8686/rtp/239.3.1.129:8008
CCTV-1,http://39.77.252.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.252.138:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.252.138:4002/rtp/239.253.254.89:8000
CCTV-1,http://114.254.84.173:8888/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/gzwshd.m3u8?auth=test20251009
CCTV-2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://221.220.132.128:8012/rtp/239.3.1.60:8084
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065
CCTV-2,http://123.118.53.87:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.252.138:4002/rtp/239.253.254.232:8000
CCTV-2,http://114.254.84.173:8888/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpubmigutv3://624878271
CCTV-3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.220.132.128:8012/rtp/239.3.1.172:8001
CCTV-3,http://60.4.28.155:8077/rtp/239.253.92.191:6057
CCTV-3,http://123.118.53.87:8686/rtp/239.3.1.172:8001
CCTV-3,http://39.77.252.138:4002/rtp/239.253.254.191:8000
CCTV-3,http://114.254.84.173:8888/rtp/239.3.1.172:8001
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/hljwshd.m3u8?auth=test20251009
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/jlwshd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/xjwshd.m3u8?auth=test20251009
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://69.30.245.50/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://221.220.132.128:8012/rtp/239.3.1.130:8004
CCTV-5+,http://60.4.28.155:8077/rtp/239.253.92.82:8013
CCTV-5+,http://123.118.53.87:8686/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.252.138:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.84.173:8888/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.217:2083/rtp/239.253.92.82:8013
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/hinwshd.m3u8?auth=test20251009
CCTV-6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://221.220.132.128:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.28.155:8077/rtp/239.253.92.193:6058
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/sswshd.m3u8?auth=test20251009
CCTV-7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://221.220.132.128:8012/rtp/239.3.1.61:8104
CCTV-7,http://60.4.28.155:8077/rtp/239.253.92.194:6059
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009
CCTV-9,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
