频道,#genre#
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
TVBS,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
TVBS,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://220.135.64.124:5050/4gtv-4gtv066/index.m3u8?proxy=true
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
台视新闻,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视新闻,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民视新闻,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
东森新闻,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
台视财经,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
中视经典,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视菁采,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
民视台湾,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视第一,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视影剧,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
