央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=6607337aa8fa6d6cd9b46915384af2
CCTV-1,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=6607337aa8fa6d6cd9b46915384af2
CCTV-1,http://221.220.128.76:8012/rtp/239.3.1.129:8008
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8b1ef854627b2932a03253027be80a
CCTV-2,http://221.220.128.76:8012/rtp/239.3.1.60:8084
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=946c9b8ad616a27881ba78b3e7f291
CCTV-3,http://221.220.128.76:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV-3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV-4,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV-4,http://183.47.2.156:16883/udp/239.77.0.174:5146
CCTV-4,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=ce40011999fc355a79c9a11429fcf3
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=9325133686c3475a9ac1e1e1ad90dc
CCTV-5,http://221.220.128.76:8012/rtp/239.3.1.173:8001
CCTV-5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV-5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=36c4fdb7044799dbafba32758e6903
CCTV-5+,http://221.220.128.76:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=d2ae3660e2dc1987d37e10061e65d8
CCTV-6,http://221.220.128.76:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.254.38.234:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=24ca971ed180c0b85d5988c883e05f
CCTV-7,http://221.220.128.76:8012/rtp/239.3.1.61:8104
CCTV-7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=7641ec47b2d136a8fe776d57b48116
CCTV-8,http://221.220.128.76:8012/rtp/239.3.1.175:8001
CCTV-8,http://114.254.38.234:8888/rtp/239.3.1.175:8001
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=d15b0798d702921544c583379a08d7
CCTV-9,http://221.220.128.76:8012/rtp/239.3.1.62:8112
CCTV-9,http://114.254.38.234:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=9519a0b0cb6a577e6df6b1d7ab56d4
CCTV-10,http://221.220.128.76:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.38.234:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://mg.cttv.vip/667987558
CCTV-11,http://mg.cttv.vip/667987558
CCTV-11,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=54010f13b62cf5195199b21319c45f
CCTV-11,http://221.220.128.76:8012/rtp/239.3.1.152:8120
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://mg.cttv.vip/673168185
CCTV-12,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8a5d59f6aa673404ffa630e5132359
CCTV-12,http://221.220.128.76:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.254.38.234:8888/rtp/239.3.1.64:8124
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://mg.cttv.vip/608807423
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://mg.cttv.vip/624878440
CCTV-14,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8770d121e6e93b991fa0e2c0966a59
CCTV-14,http://221.220.128.76:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.254.38.234:8888/rtp/239.3.1.65:8132
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://mg.cttv.vip/673168223
CCTV-15,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=5fec3df34e3f435ce242458fb86a74
CCTV-15,http://221.220.128.76:8012/rtp/239.3.1.153:8136
CCTV-15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://221.220.128.76:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.38.234:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.63.65:8686/rtp/239.3.1.184:8001
