央视频道,#genre#
CCTV-1,http://221.220.128.207:8012/rtp/239.3.1.129:8008
CCTV-1,http://221.220.128.207:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.20.62:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.20.62:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.20.62:4002/rtp/239.253.254.89:8000
CCTV-2,http://221.220.128.207:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.20.62:4002/rtp/239.253.254.232:8000
CCTV-2,http://39.77.22.252:4002/rtp/239.253.254.232:8000
CCTV-2,http://124.112.189.64:4022/rtp/238.1.78.235:7752
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-3,http://221.220.128.207:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.20.62:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.22.252:4002/rtp/239.253.254.191:8000
CCTV-3,http://124.112.189.64:4022/rtp/238.1.78.170:7232
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-4,http://221.220.128.207:8012/rtp/239.3.1.105:8092
CCTV-4,http://39.77.20.62:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.22.252:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.112.189.64:4022/rtp/238.1.78.236:7760
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-5,http://221.220.128.207:8012/rtp/239.3.1.173:8001
CCTV-5,http://39.77.20.62:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.22.252:4002/rtp/239.253.254.192:8000
CCTV-5,http://124.112.189.64:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5+,http://221.220.128.207:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.20.62:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.22.252:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.112.189.64:4022/rtp/238.1.78.237:7768
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-6,http://221.220.128.207:8012/rtp/239.3.1.174:8001
CCTV-6,http://39.77.20.62:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.22.252:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.189.64:4022/rtp/238.1.78.172:7248
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-7,http://221.220.128.207:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.20.62:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.22.252:4002/rtp/239.253.254.233:8000
CCTV-7,http://124.112.189.64:4022/rtp/238.1.78.239:7784
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-8,http://221.220.128.207:8012/rtp/239.3.1.175:8001
CCTV-8,http://39.77.20.62:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.22.252:4002/rtp/239.253.254.194:8000
CCTV-8,http://124.112.189.64:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-9,http://221.220.128.207:8012/rtp/239.3.1.62:8112
CCTV-9,http://39.77.20.62:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.22.252:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.112.189.64:4022/rtp/238.1.78.240:7792
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-10,http://221.220.128.207:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.20.62:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.22.252:4002/rtp/239.253.254.234:8000
CCTV-10,http://124.112.189.64:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-11,http://221.220.128.207:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.20.62:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.22.252:4002/rtp/239.253.254.169:8000
CCTV-11,http://124.112.189.64:4022/rtp/238.1.78.206:7502
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-12,http://221.220.128.207:8012/rtp/239.3.1.64:8124
CCTV-12,http://39.77.20.62:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.22.252:4002/rtp/239.253.254.235:8000
CCTV-12,http://124.112.189.64:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV-13,http://221.220.128.207:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.20.62:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.22.252:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.112.189.64:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-14,http://221.220.128.207:8012/rtp/239.3.1.65:8132
CCTV-14,http://39.77.20.62:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.22.252:4002/rtp/239.253.254.236:8000
CCTV-14,http://124.112.189.64:4022/rtp/238.1.78.243:7816
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-15,http://221.220.128.207:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.20.62:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.22.252:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.112.189.64:4022/rtp/238.1.78.222:7648
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-16,http://221.220.128.207:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV-16,http://115.211.1.213:8001/udp/233.50.201.192:5140
CCTV-16,http://115.211.1.213:8001/udp/233.50.201.63:5140
CCTV-16,http://123.118.63.153:8686/rtp/239.3.1.184:8001
CCTV-17,http://221.220.128.207:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.20.62:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.22.252:4002/rtp/239.253.254.168:8000
CCTV-17,http://124.112.189.64:4022/rtp/238.1.78.178:7296
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318

山东,#genre#
山东卫视,http://221.220.128.207:8012/rtp/239.3.1.209:8052
山东卫视,http://221.220.128.207:8012/rtp/239.3.1.52:4120
山东卫视,http://39.77.20.62:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.20.62:4002/rtp/239.253.254.23:8000
山东卫视,http://39.77.20.62:4002/rtp/239.253.254.159:8000
山东教育,http://112.109.206.208:9999/rtp/239.255.40.32:8208
济南新闻综合,http://144.255.31.236:6688/udp/239.21.1.94:5002
济南都市,http://144.255.31.236:6688/udp/239.21.1.63:5002
济南生活,http://144.255.31.236:6688/udp/239.21.1.64:5002
济南影视,http://144.255.31.236:6688/udp/239.21.1.65:5002
济南娱乐,http://144.255.31.236:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.236:6688/udp/239.21.1.68:5002
济南教育,http://144.255.31.236:6688/udp/239.21.1.133:5002
济南鲁中,http://144.255.31.236:6688/udp/239.21.1.149:5002
青岛QTV1,http://39.77.20.62:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.22.252:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.159.240:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.26.255:4002/rtp/239.253.254.249:8000
青岛QTV1,http://39.77.27.90:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.20.62:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.22.252:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.159.240:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.26.255:4002/rtp/239.253.254.250:8000
青岛QTV2,http://39.77.27.90:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.20.62:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.22.252:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.159.240:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV3,http://39.77.27.90:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.20.62:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.22.252:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.159.240:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.26.255:4002/rtp/239.253.254.252:8000
青岛QTV4,http://39.77.27.90:4002/rtp/239.253.254.252:8000
青岛综合,http://39.77.20.62:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.22.252:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.159.240:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.26.255:4002/rtp/239.253.254.243:8000
青岛综合,http://39.77.27.90:4002/rtp/239.253.254.243:8000
青岛生活,http://39.77.20.62:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.22.252:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.159.240:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.26.255:4002/rtp/239.253.254.244:8000
青岛生活,http://39.77.27.90:4002/rtp/239.253.254.244:8000

🕘️更新时间,#genre#
2026-06-18 23:47:09,http://221.220.128.207:8012/rtp/239.3.1.129:8008
