央视卫视,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.27.137.46:10086/mgtv/608807420.m3u8
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8
CCTV-1,http://27.209.178.86:9001/mgtv/608807420.m3u8
CCTV-1,http://223.13.61.250:1000/mgtv/608807420.m3u8
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV-1,http://lobe.concordcityx.com:35455/mgtv/608807420.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://221.13.233.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.222.242.239:56787/mgtv/631780532.m3u8
CCTV-2,http://49.233.44.26:35455/mgtv/631780532.m3u8
CCTV-2,http://120.27.137.46:10086/mgtv/631780532.m3u8
CCTV-2,http://106.15.90.42:35455/mgtv/631780532.m3u8
CCTV-2,http://27.209.178.86:9001/mgtv/631780532.m3u8
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://221.13.233.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.222.242.239:56787/mgtv/624878271.m3u8
CCTV-3,http://49.233.44.26:35455/mgtv/624878271.m3u8
CCTV-3,http://120.27.137.46:10086/mgtv/624878271.m3u8
CCTV-3,http://106.15.90.42:35455/mgtv/624878271.m3u8
CCTV-3,http://27.209.178.86:9001/mgtv/624878271.m3u8
CCTV-3,http://223.13.61.250:1000/mgtv/624878271.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://221.13.233.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.196.54.1:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.222.242.239:56787/mgtv/631780421.m3u8
CCTV-4,http://49.233.44.26:35455/mgtv/631780421.m3u8
CCTV-4,http://120.27.137.46:10086/mgtv/631780421.m3u8
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://27.209.178.86:9001/mgtv/631780421.m3u8
CCTV-4,http://223.13.61.250:1000/mgtv/631780421.m3u8
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://221.13.233.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,http://49.233.44.26:35455/mgtv/641886683.m3u8
CCTV-5,http://120.27.137.46:10086/mgtv/641886683.m3u8
CCTV-5,http://106.15.90.42:35455/mgtv/641886683.m3u8
CCTV-5,http://27.209.178.86:9001/mgtv/641886683.m3u8
CCTV-5,http://223.13.61.250:1000/mgtv/641886683.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5+,http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-5+,http://49.233.44.26:35455/mgtv/641886773.m3u8
CCTV-5+,http://120.27.137.46:10086/mgtv/641886773.m3u8
CCTV-5+,http://106.15.90.42:35455/mgtv/641886773.m3u8
CCTV-5+,http://27.209.178.86:9001/mgtv/641886773.m3u8
CCTV-5+,http://223.13.61.250:1000/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://lobe.concordcityx.com:35455/mgtv/641886773.m3u8
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.13.233.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.222.242.239:56787/mgtv/624878396.m3u8
CCTV-6,http://49.233.44.26:35455/mgtv/624878396.m3u8
CCTV-6,http://120.27.137.46:10086/mgtv/624878396.m3u8
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://221.13.233.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.196.54.1:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.222.242.239:56787/mgtv/673168121.m3u8
CCTV-7,http://49.233.44.26:35455/mgtv/673168121.m3u8
