央视卫视,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://114.226.16.242:4022/udp/239.49.8.19:9614
CCTV-1,http://114.226.16.242:4022/rtp/239.49.8.129:6000
CCTV-1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://113.65.7.94:8888/udp/239.77.1.144:5146
CCTV-1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://114.226.16.242:4022/udp/239.49.8.50:9802
CCTV-2,http://114.226.16.242:4022/rtp/239.49.8.130:6000
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://106.116.243.39:9999/rtp/239.254.200.158:6000
CCTV-2,http://125.118.21.66:4022/udp/233.50.200.25:5140
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
