央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpubmigutv3://608807420
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpubhttp://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://221.220.134.47:8012/rtp/239.3.1.129:8008
CCTV-1,http://221.220.134.47:8012/rtp/239.3.1.129:8008
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://221.220.134.47:8012/rtp/239.3.1.60:8084
CCTV-2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV-2,http://112.109.206.183:9999/rtp/239.255.40.36:8208
CCTV-2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV-2,http://112.192.73.41:8484/rtp/239.0.0.11:5140
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-2,http://116.9.34.177:4000/udp/239.81.0.115:4056
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpubmigutv3://624878271
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://221.220.134.47:8012/rtp/239.3.1.172:8001
CCTV-3,http://39.77.162.237:4002/rtp/239.253.254.191:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://221.220.134.47:8012/rtp/239.3.1.105:8092
CCTV-4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
CCTV-4,http://112.109.206.183:9999/rtp/239.255.40.198:8208
CCTV-4,http://115.171.216.23:4000/rtp/225.1.8.4:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://221.220.134.47:8012/rtp/239.3.1.173:8001
CCTV-5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV-5,http://112.109.206.183:9999/rtp/239.255.40.196:8208
CCTV-5,http://115.171.216.23:4000/rtp/225.1.8.89:8000
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://221.220.134.47:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.162.237:4002/rtp/239.253.254.80:8000
CCTV-5+,http://112.109.206.183:9999/rtp/239.255.40.34:8208
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+,http://112.192.73.41:8484/rtp/239.0.0.22:5140
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://221.220.134.47:8012/rtp/239.3.1.174:8001
CCTV-6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://112.109.206.183:9999/rtp/239.255.40.175:8208
CCTV-6,http://115.171.216.23:4000/rtp/225.1.8.84:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://221.220.134.47:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://112.109.206.183:9999/rtp/239.255.40.37:8208
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://112.192.73.41:8484/rtp/239.0.0.16:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://221.220.134.47:8012/rtp/239.3.1.175:8001
CCTV-8,http://39.77.162.237:4002/rtp/239.253.254.194:8000
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://112.109.206.183:9999/rtp/239.255.40.197:8208
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://221.220.134.47:8012/rtp/239.3.1.62:8112
CCTV-9,http://39.77.162.237:4002/rtp/239.253.254.79:8000
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://112.109.206.183:9999/rtp/239.255.40.38:8208
CCTV-9,http://115.171.216.23:4000/rtp/225.1.8.9:8112
CCTV-9,http://112.192.73.41:8484/rtp/239.0.0.18:5140
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://221.220.134.47:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.162.237:4002/rtp/239.253.254.234:8000
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://112.109.206.183:9999/rtp/239.255.40.39:8208
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://221.220.134.47:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.162.237:4002/rtp/239.253.254.169:8000
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://112.109.206.183:9999/rtp/239.255.40.2:8208
CCTV-11,http://115.171.216.23:4000/rtp/225.1.8.73:8120
CCTV-11,http://112.192.73.41:8484/rtp/239.0.0.187:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://221.220.134.47:8012/rtp/239.3.1.64:8124
CCTV-12,http://39.77.162.237:4002/rtp/239.253.254.235:8000
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://112.109.206.183:9999/rtp/239.255.40.40:8208
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://221.220.134.47:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.162.237:4002/rtp/239.253.254.175:8000
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://112.109.206.183:9999/rtp/239.255.40.3:8208
CCTV-13,http://113.119.24.121:58888/udp/239.253.43.196:5146
CCTV-13,http://113.119.24.121:58888/udp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://221.220.134.47:8012/rtp/239.3.1.65:8132
CCTV-14,http://39.77.162.237:4002/rtp/239.253.254.236:8000
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://112.109.206.183:9999/rtp/239.255.40.41:8208
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://221.220.134.47:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.162.237:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://221.220.134.47:8012/rtp/239.3.1.184:8001
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV-16,http://113.119.24.121:58888/udp/239.77.0.165:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://221.220.134.47:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.162.237:4002/rtp/239.253.254.168:8000
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://112.109.206.183:9999/rtp/239.255.40.143:8208
CCTV-17,http://113.119.24.121:58888/udp/239.77.1.121:5146
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16 4K,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV16 4K,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16 4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16 4K,http://221.220.134.47:8012/rtp/239.3.1.184:8001
CCTV16 4K,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV16 4K,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV16 4K,http://113.119.24.121:58888/udp/239.77.0.165:5146
CGTN英语,http://221.220.134.47:8012/rtp/239.3.1.215:4220
CGTN英语,http://39.77.162.237:4002/rtp/239.253.254.189:8000
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN英语,http://112.109.206.183:9999/rtp/239.255.40.5:8208
CGTN英语,http://113.119.24.121:58888/udp/239.77.0.199:5146
CGTN英语,http://115.171.216.23:4000/rtp/225.1.8.116:8056
CGTN英语,http://112.192.73.41:8484/rtp/239.0.0.49:5140
CGTN英语,http://114.254.87.121:8888/rtp/239.3.1.215:4220
CGTN英语,http://112.192.73.105:8484/rtp/239.0.0.49:5140
CGTN英语,http://115.171.216.46:4000/rtp/225.1.8.116:8056
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN西班牙语,http://221.220.134.47:8012/rtp/239.3.1.217:4220
CGTN西班牙语,http://39.77.162.237:4002/rtp/239.253.254.182:8000
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN西班牙语,http://113.119.24.121:58888/udp/239.77.0.221:5146
CGTN西班牙语,http://114.254.87.121:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://121.29.215.108:2083/rtp/239.253.93.196:6374
CGTN西班牙语,http://60.4.30.55:8077/rtp/239.253.93.196:6374
