央视频道,#genre#
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,https://cdn6.163189.xyz/163189/cctv1
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-13,https://cdn3.163189.xyz/163189/cctv13

卫视频道,#genre#
山东卫视,http://39.77.163.179:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.163.179:4002/rtp/239.253.254.78:8000
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
海峡卫视,https://cdn3.163189.xyz/163189/hxws

儿童频道,#genre#
山东少儿,http://39.77.163.179:4002/rtp/239.253.254.25:8000

体育频道,#genre#
广东体育,https://cdn2.163189.xyz/163189/gdty
纬来体育,rtmp://f13h.mine.nu/sat/tv721
山东体育,http://39.77.163.179:4002/rtp/239.253.254.22:8000

香港频道,#genre#
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://6.cdn.loc.cc/163189.php?id=j1
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn6.163189.xyz/163189/mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
TVB Plus,https://tvb.go-iptv.ggff.net/stream/tvb/tvbplus/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://cdn6.163189.xyz/163189/tvbp
TVB Plus,http://r.jdshipin.com/Nr5jq
华丽翡翠台,https://cdn6.163189.xyz/163189/jade
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
华丽翡翠台,http://r.jdshipin.com/thuYX
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
