央视卫视,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.129:6000
CCTV-1,http://171.213.145.244:8188/udp/239.93.0.184:5140
CCTV-1,http://113.101.245.228:9988/udp/239.77.1.144:5146
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,https://hyf000.eu.org/FG/7
CCTV-2,https://hyf000.eu.org/FG/8
CCTV-2,https://hyf000.eu.org/FG/9
CCTV-2,https://hyf000.eu.org/FG/10
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.130:6000
CCTV-2,http://222.212.84.190:54123/udp/239.93.1.23:6000
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,https://hyf000.eu.org/FG/11
CCTV-3,https://hyf000.eu.org/FG/12
CCTV-3,https://hyf000.eu.org/FG/13
CCTV-3,https://hyf000.eu.org/FG/14
CCTV-3,https://hyf000.eu.org/FG/15
CCTV-3,https://hyf000.eu.org/FG/16
CCTV-3,http://114.226.205.65:4022/rtp/239.49.1.3:6000
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,https://hyf000.eu.org/FG/17
CCTV-4,https://hyf000.eu.org/FG/18
CCTV-4,https://hyf000.eu.org/FG/19
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV-4,http://171.213.145.244:8188/udp/239.93.1.105:5140
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://116.16.188.30:4022/udp/239.77.0.170:5146
CCTV-5,https://hyf000.eu.org/FG/20
CCTV-5,https://hyf000.eu.org/FG/21
CCTV-5,https://hyf000.eu.org/FG/22
CCTV-5,https://hyf000.eu.org/FG/23
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.76.248.139/live/bfgd/4200000246.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.25:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111#http://58.221.214.82:9901/tsfile/live/0016_1.m3u8#http://omnix.cn:4000/udp/225.1.8.20:8004#http://nas.hssvm.com:8888/udp/225.1.1.121:5002#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://116.16.188.30:4022/udp/239.77.0.87:5146
CCTV-5+,http://116.16.188.30:4022/udp/239.77.1.31:5146
CCTV-5+,https://hyf000.eu.org/FG/65
CCTV-5+,https://hyf000.eu.org/FG/66
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
