央视频道,#genre#
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,https://live.chinacert.cftest5.cn/cnmg/live/673168256

山东,#genre#
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.159:8000
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.159:8000
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.151:8000
山东卫视,http://39.77.22.252:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://192.151.150.154/live/sdwshd.m3u8
山东齐鲁频道,http://39.77.22.252:4002/rtp/239.253.254.159:8000
山东齐鲁频道,http://39.77.22.252:4002/rtp/239.253.254.151:8000
山东齐鲁频道,http://39.77.22.252:4002/rtp/239.253.254.23:8000
山东齐鲁频道,http://39.77.22.252:4002/rtp/239.253.254.24:8000
山东综艺频道,http://192.151.150.154/live/sdwshd.m3u8
山东综艺频道,http://39.77.22.252:4002/rtp/239.253.254.159:8000
山东综艺频道,http://39.77.22.252:4002/rtp/239.253.254.151:8000
山东综艺频道,http://39.77.22.252:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.22.252:4002/rtp/239.253.254.24:8000
济南新闻综合,http://144.255.31.236:6688/udp/239.21.1.94:5002
