央视卫视,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://171.105.180.133:4022/udp/239.81.0.102:4056
CCTV-1,http://117.90.232.66:4022/udp/239.49.8.19:9614
CCTV-1,http://117.90.232.66:4022/rtp/239.49.8.129:6000
CCTV-1,http://180.105.201.30:9981/udp/239.49.8.19:9614
CCTV-1,http://180.105.201.30:9981/rtp/239.49.8.129:6000
CCTV-1,http://111.224.74.198:4022/rtp/239.254.200.45:8008
CCTV-1,http://27.189.126.104:4022/rtp/239.254.200.45:8008
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://171.105.180.133:4022/udp/239.81.0.115:4056
CCTV-2,http://117.90.232.66:4022/udp/239.49.8.50:9802
CCTV-2,http://117.90.232.66:4022/rtp/239.49.8.130:6000
CCTV-2,http://180.105.201.30:9981/udp/239.49.8.50:9802
CCTV-2,http://180.105.201.30:9981/rtp/239.49.8.130:6000
CCTV-2,http://111.224.74.198:4022/rtp/239.254.200.158:6000
CCTV-2,http://27.189.126.104:4022/rtp/239.254.200.158:6000
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://171.105.180.133:4022/udp/239.81.0.231:4056
CCTV-3,http://117.90.232.66:4022/rtp/239.49.1.3:6000
CCTV-3,http://180.105.201.30:9981/rtp/239.49.1.3:6000
CCTV-3,http://111.224.74.198:4022/rtp/239.254.201.152:7205
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://27.189.126.104:4022/rtp/239.254.201.152:7205
CCTV-3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
